roll_no,attendance_date,status,remarks
MBA1003,2026-01-08,Present,
MBA1003,2026-01-09,Present,
MBA1003,2026-01-10,Present,
MBA1003,2026-01-12,Present,
MBA1003,2026-01-13,Present,
MBA1003,2026-01-14,Present,
MBA1003,2026-01-15,Present,
MBA1003,2026-01-16,Present,
MBA1003,2026-01-17,Present,
MBA1003,2026-01-19,Present,
MBA1003,2026-01-20,Absent,Sick
MBA1003,2026-01-21,Absent,Medical Leave
MBA1003,2026-01-22,Absent,Family Function
MBA1003,2026-01-23,Present,
MBA1003,2026-01-24,Present,
MBA1003,2026-01-26,Present,
MBA1003,2026-01-27,Present,
MBA1003,2026-01-28,Present,
MBA1003,2026-01-29,Absent,Family Function
MBA1003,2026-01-30,Absent,Sick
MBA1003,2026-01-31,Present,
MBA1003,2026-02-02,Present,
MBA1003,2026-02-03,Present,
MBA1003,2026-02-04,Absent,Fever
MBA1003,2026-02-05,Present,
MBA1003,2026-02-06,Present,
MBA1003,2026-02-07,Present,
MBA1003,2026-02-09,Present,
MBA1003,2026-02-10,Absent,Family Function
MBA1003,2026-02-11,Present,
MBA1003,2026-02-12,Present,
MBA1003,2026-02-13,Present,
MBA1003,2026-02-14,Present,
MBA1003,2026-02-16,Absent,Sick
MBA1003,2026-02-17,Present,
MBA1003,2026-02-18,Present,
MBA1003,2026-02-19,Absent,Medical Leave
MBA1003,2026-02-20,Absent,Sick
MBA1003,2026-02-21,Present,
MBA1003,2026-02-23,Absent,Fever
MBA1003,2026-02-24,Absent,Fever
MBA1003,2026-02-25,Present,
MBA1003,2026-02-26,Present,
MBA1003,2026-02-27,Absent,Family Function
MBA1003,2026-02-28,Present,
MBA1003,2026-03-02,Present,
MBA1003,2026-03-03,Present,
MBA1003,2026-03-04,Present,
MBA1003,2026-03-05,Present,
MBA1003,2026-03-06,Absent,Family Function
MBA1003,2026-03-07,Present,
MBA1003,2026-03-09,Present,
MBA1003,2026-03-10,Present,
MBA1003,2026-03-11,Present,
MBA1003,2026-03-12,Absent,Fever
MBA1003,2026-03-13,Absent,Fever
MBA1003,2026-03-14,Present,
MBA1003,2026-03-16,Present,
MBA1003,2026-03-17,Present,
MBA1003,2026-03-18,Present,
MBA1003,2026-03-19,Present,
MBA1003,2026-03-20,Present,
MBA1003,2026-03-21,Absent,Personal Work
MBA1003,2026-03-23,Absent,Fever
MBA1003,2026-03-24,Absent,Medical Leave
MBA1003,2026-03-25,Absent,Personal Work
MBA1003,2026-03-26,Absent,Personal Work
MBA1003,2026-03-27,Present,
MBA1003,2026-03-28,Absent,Family Function
MBA1003,2026-03-30,Present,
MBA1003,2026-03-31,Present,
MBA1003,2026-04-01,Present,
MBA1003,2026-04-02,Present,
MBA1003,2026-04-03,Present,
MBA1003,2026-04-04,Absent,Personal Work
MBA1003,2026-04-06,Absent,Family Function
MBA1003,2026-04-07,Absent,Sick
MBA1003,2026-04-08,Present,
MBA1003,2026-04-09,Present,
MBA1003,2026-04-10,Present,
MBA1003,2026-04-11,Absent,Family Function
MBA1003,2026-04-13,Present,
MBA1003,2026-04-14,Present,
MBA1003,2026-04-15,Present,
MBA1003,2026-04-16,Absent,Fever
MBA1003,2026-04-17,Absent,Family Function
MBA1003,2026-04-18,Absent,Medical Leave
MBA1003,2026-04-20,Present,
MBA1003,2026-04-21,Absent,Sick
MBA1003,2026-04-22,Present,
MBA1003,2026-04-23,Present,
MBA1003,2026-04-24,Present,
MBA1003,2026-04-25,Absent,Sick
MBA1003,2026-04-27,Absent,Medical Leave
MBA1003,2026-04-28,Present,
MBA1003,2026-04-29,Present,
MBA1003,2026-04-30,Absent,Personal Work
MBA1004,2026-01-01,Present,
MBA1004,2026-01-02,Present,
MBA1004,2026-01-03,Absent,Family Function
MBA1004,2026-01-05,Present,
MBA1004,2026-01-06,Present,
MBA1004,2026-01-07,Present,
MBA1004,2026-01-08,Present,
MBA1004,2026-01-09,Present,
MBA1004,2026-01-10,Present,
MBA1004,2026-01-12,Present,
MBA1004,2026-01-13,Present,
MBA1004,2026-01-14,Present,
MBA1004,2026-01-15,Present,
MBA1004,2026-01-16,Present,
MBA1004,2026-01-17,Present,
MBA1004,2026-01-19,Absent,Personal Work
MBA1004,2026-01-20,Present,
MBA1004,2026-01-21,Present,
MBA1004,2026-01-22,Absent,Fever
MBA1004,2026-01-23,Present,
MBA1004,2026-01-24,Absent,Fever
MBA1004,2026-01-26,Present,
MBA1004,2026-01-27,Present,
MBA1004,2026-01-28,Present,
MBA1004,2026-01-29,Present,
MBA1004,2026-01-30,Present,
MBA1004,2026-01-31,Absent,Fever
MBA1004,2026-02-02,Present,
MBA1004,2026-02-03,Present,
MBA1004,2026-02-04,Present,
MBA1004,2026-02-05,Present,
MBA1004,2026-02-06,Present,
MBA1004,2026-02-07,Present,
MBA1004,2026-02-09,Present,
MBA1004,2026-02-10,Present,
MBA1004,2026-02-11,Present,
MBA1004,2026-02-12,Present,
MBA1004,2026-02-13,Absent,Medical Leave
MBA1004,2026-02-14,Present,
MBA1004,2026-02-16,Absent,Medical Leave
MBA1004,2026-02-17,Present,
MBA1004,2026-02-18,Present,
MBA1004,2026-02-19,Present,
MBA1004,2026-02-20,Present,
MBA1004,2026-02-21,Present,
MBA1004,2026-02-23,Absent,Fever
MBA1004,2026-02-24,Present,
MBA1004,2026-02-25,Present,
MBA1004,2026-02-26,Present,
MBA1004,2026-02-27,Absent,Medical Leave
MBA1004,2026-02-28,Present,
MBA1004,2026-03-02,Present,
MBA1004,2026-03-03,Absent,Sick
MBA1004,2026-03-04,Present,
MBA1004,2026-03-05,Present,
MBA1004,2026-03-06,Present,
MBA1004,2026-03-07,Present,
MBA1004,2026-03-09,Absent,Medical Leave
MBA1004,2026-03-10,Present,
MBA1004,2026-03-11,Absent,Personal Work
MBA1004,2026-03-12,Present,
MBA1004,2026-03-13,Present,
MBA1004,2026-03-14,Present,
MBA1004,2026-03-16,Present,
MBA1004,2026-03-17,Present,
MBA1004,2026-03-18,Present,
MBA1004,2026-03-19,Present,
MBA1004,2026-03-20,Present,
MBA1004,2026-03-21,Present,
MBA1004,2026-03-23,Present,
MBA1004,2026-03-24,Present,
MBA1004,2026-03-25,Absent,Sick
MBA1004,2026-03-26,Present,
MBA1004,2026-03-27,Absent,Fever
MBA1004,2026-03-28,Present,
MBA1004,2026-03-30,Present,
MBA1004,2026-03-31,Present,
MBA1004,2026-04-01,Present,
MBA1004,2026-04-02,Present,
MBA1004,2026-04-03,Present,
MBA1004,2026-04-04,Present,
MBA1004,2026-04-06,Absent,Medical Leave
MBA1004,2026-04-07,Present,
MBA1004,2026-04-08,Present,
MBA1004,2026-04-09,Absent,Family Function
MBA1004,2026-04-10,Present,
MBA1004,2026-04-11,Present,
MBA1004,2026-04-13,Present,
MBA1004,2026-04-14,Present,
MBA1004,2026-04-15,Present,
MBA1004,2026-04-16,Present,
MBA1004,2026-04-17,Present,
MBA1004,2026-04-18,Present,
MBA1004,2026-04-20,Present,
MBA1004,2026-04-21,Present,
MBA1004,2026-04-22,Present,
MBA1004,2026-04-23,Present,
MBA1004,2026-04-24,Present,
MBA1004,2026-04-25,Present,
MBA1004,2026-04-27,Absent,Sick
MBA1004,2026-04-28,Present,
MBA1004,2026-04-29,Present,
MBA1004,2026-04-30,Present,
MBA1005,2026-01-01,Present,
MBA1005,2026-01-02,Present,
MBA1005,2026-01-03,Absent,Sick
MBA1005,2026-01-05,Present,
MBA1005,2026-01-06,Present,
MBA1005,2026-01-07,Present,
MBA1005,2026-01-08,Present,
MBA1005,2026-01-09,Present,
MBA1005,2026-01-10,Present,
MBA1005,2026-01-12,Absent,Sick
MBA1005,2026-01-13,Present,
MBA1005,2026-01-14,Present,
MBA1005,2026-01-15,Present,
MBA1005,2026-01-16,Absent,Family Function
MBA1005,2026-01-17,Present,
MBA1005,2026-01-19,Present,
MBA1005,2026-01-20,Absent,Medical Leave
MBA1005,2026-01-21,Absent,Personal Work
MBA1005,2026-01-22,Present,
MBA1005,2026-01-23,Present,
MBA1005,2026-01-24,Present,
MBA1005,2026-01-26,Present,
MBA1005,2026-01-27,Present,
MBA1005,2026-01-28,Present,
MBA1005,2026-01-29,Present,
MBA1005,2026-01-30,Present,
MBA1005,2026-01-31,Present,
MBA1005,2026-02-02,Present,
MBA1005,2026-02-03,Present,
MBA1005,2026-02-04,Present,
MBA1005,2026-02-05,Present,
MBA1005,2026-02-06,Present,
MBA1005,2026-02-07,Present,
MBA1005,2026-02-09,Present,
MBA1005,2026-02-10,Present,
MBA1005,2026-02-11,Present,
MBA1005,2026-02-12,Absent,Medical Leave
MBA1005,2026-02-13,Present,
MBA1005,2026-02-14,Absent,Fever
MBA1005,2026-02-16,Present,
MBA1005,2026-02-17,Present,
MBA1005,2026-02-18,Absent,Family Function
MBA1005,2026-02-19,Present,
MBA1005,2026-02-20,Present,
MBA1005,2026-02-21,Present,
MBA1005,2026-02-23,Absent,Family Function
MBA1005,2026-02-24,Present,
MBA1005,2026-02-25,Present,
MBA1005,2026-02-26,Present,
MBA1005,2026-02-27,Present,
MBA1005,2026-02-28,Present,
MBA1005,2026-03-02,Absent,Fever
MBA1005,2026-03-03,Present,
MBA1005,2026-03-04,Present,
MBA1005,2026-03-05,Present,
MBA1005,2026-03-06,Present,
MBA1005,2026-03-07,Present,
MBA1005,2026-03-09,Present,
MBA1005,2026-03-10,Absent,Sick
MBA1005,2026-03-11,Present,
MBA1005,2026-03-12,Present,
MBA1005,2026-03-13,Present,
MBA1005,2026-03-14,Absent,Fever
MBA1005,2026-03-16,Absent,Fever
MBA1005,2026-03-17,Present,
MBA1005,2026-03-18,Present,
MBA1005,2026-03-19,Present,
MBA1005,2026-03-20,Absent,Medical Leave
MBA1005,2026-03-21,Absent,Sick
MBA1005,2026-03-23,Present,
MBA1005,2026-03-24,Present,
MBA1005,2026-03-25,Present,
MBA1005,2026-03-26,Present,
MBA1005,2026-03-27,Present,
MBA1005,2026-03-28,Present,
MBA1005,2026-03-30,Present,
MBA1005,2026-03-31,Present,
MBA1005,2026-04-01,Present,
MBA1005,2026-04-02,Present,
MBA1005,2026-04-03,Present,
MBA1005,2026-04-04,Present,
MBA1005,2026-04-06,Present,
MBA1005,2026-04-07,Present,
MBA1005,2026-04-08,Present,
MBA1005,2026-04-09,Present,
MBA1005,2026-04-10,Present,
MBA1005,2026-04-11,Present,
MBA1005,2026-04-13,Present,
MBA1005,2026-04-14,Present,
MBA1005,2026-04-15,Present,
MBA1005,2026-04-16,Present,
MBA1005,2026-04-17,Present,
MBA1005,2026-04-18,Absent,Family Function
MBA1005,2026-04-20,Present,
MBA1005,2026-04-21,Present,
MBA1005,2026-04-22,Present,
MBA1005,2026-04-23,Present,
MBA1005,2026-04-24,Present,
MBA1005,2026-04-25,Present,
MBA1005,2026-04-27,Present,
MBA1005,2026-04-28,Present,
MBA1005,2026-04-29,Present,
MBA1005,2026-04-30,Absent,Fever
MBA1006,2026-01-01,Present,
MBA1006,2026-01-02,Present,
MBA1006,2026-01-03,Present,
MBA1006,2026-01-05,Absent,Medical Leave
MBA1006,2026-01-06,Present,
MBA1006,2026-01-07,Present,
MBA1006,2026-01-08,Present,
MBA1006,2026-01-09,Present,
MBA1006,2026-01-10,Present,
MBA1006,2026-01-12,Present,
MBA1006,2026-01-13,Present,
MBA1006,2026-01-14,Present,
MBA1006,2026-01-15,Present,
MBA1006,2026-01-16,Present,
MBA1006,2026-01-17,Present,
MBA1006,2026-01-19,Present,
MBA1006,2026-01-20,Present,
MBA1006,2026-01-21,Present,
MBA1006,2026-01-22,Present,
MBA1006,2026-01-23,Present,
MBA1006,2026-01-24,Present,
MBA1006,2026-01-26,Present,
MBA1006,2026-01-27,Present,
MBA1006,2026-01-28,Present,
MBA1006,2026-01-29,Present,
MBA1006,2026-01-30,Present,
MBA1006,2026-01-31,Present,
MBA1006,2026-02-02,Present,
MBA1006,2026-02-03,Present,
MBA1006,2026-02-04,Present,
MBA1006,2026-02-05,Present,
MBA1006,2026-02-06,Present,
MBA1006,2026-02-07,Present,
MBA1006,2026-02-09,Present,
MBA1006,2026-02-10,Present,
MBA1006,2026-02-11,Present,
MBA1006,2026-02-12,Present,
MBA1006,2026-02-13,Present,
MBA1006,2026-02-14,Present,
MBA1006,2026-02-16,Present,
MBA1006,2026-02-17,Present,
MBA1006,2026-02-18,Present,
MBA1006,2026-02-19,Present,
MBA1006,2026-02-20,Present,
MBA1006,2026-02-21,Present,
MBA1006,2026-02-23,Present,
MBA1006,2026-02-24,Present,
MBA1006,2026-02-25,Present,
MBA1006,2026-02-26,Present,
MBA1006,2026-02-27,Present,
MBA1006,2026-02-28,Present,
MBA1006,2026-03-02,Present,
MBA1006,2026-03-03,Present,
MBA1006,2026-03-04,Present,
MBA1006,2026-03-05,Present,
MBA1006,2026-03-06,Present,
MBA1006,2026-03-07,Present,
MBA1006,2026-03-09,Present,
MBA1006,2026-03-10,Present,
MBA1006,2026-03-11,Present,
MBA1006,2026-03-12,Present,
MBA1006,2026-03-13,Present,
MBA1006,2026-03-14,Present,
MBA1006,2026-03-16,Present,
MBA1006,2026-03-17,Present,
MBA1006,2026-03-18,Present,
MBA1006,2026-03-19,Present,
MBA1006,2026-03-20,Present,
MBA1006,2026-03-21,Present,
MBA1006,2026-03-23,Present,
MBA1006,2026-03-24,Present,
MBA1006,2026-03-25,Present,
MBA1006,2026-03-26,Present,
MBA1006,2026-03-27,Present,
MBA1006,2026-03-28,Present,
MBA1006,2026-03-30,Present,
MBA1006,2026-03-31,Present,
MBA1006,2026-04-01,Present,
MBA1006,2026-04-02,Present,
MBA1006,2026-04-03,Present,
MBA1006,2026-04-04,Present,
MBA1006,2026-04-06,Present,
MBA1006,2026-04-07,Present,
MBA1006,2026-04-08,Present,
MBA1006,2026-04-09,Present,
MBA1006,2026-04-10,Present,
MBA1006,2026-04-11,Present,
MBA1006,2026-04-13,Present,
MBA1006,2026-04-14,Present,
MBA1006,2026-04-15,Present,
MBA1006,2026-04-16,Present,
MBA1006,2026-04-17,Present,
MBA1006,2026-04-18,Present,
MBA1006,2026-04-20,Present,
MBA1006,2026-04-21,Present,
MBA1006,2026-04-22,Present,
MBA1006,2026-04-23,Present,
MBA1006,2026-04-24,Present,
MBA1006,2026-04-25,Present,
MBA1006,2026-04-27,Present,
MBA1006,2026-04-28,Present,
MBA1006,2026-04-29,Present,
MBA1006,2026-04-30,Present,
MBA1007,2026-01-01,Present,
MBA1007,2026-01-02,Absent,Medical Leave
MBA1007,2026-01-03,Absent,Sick
MBA1007,2026-01-05,Present,
MBA1007,2026-01-06,Absent,Sick
MBA1007,2026-01-07,Absent,Medical Leave
MBA1007,2026-01-08,Absent,Fever
MBA1007,2026-01-09,Present,
MBA1007,2026-01-10,Present,
MBA1007,2026-01-12,Present,
MBA1007,2026-01-13,Absent,Family Function
MBA1007,2026-01-14,Present,
MBA1007,2026-01-15,Present,
MBA1007,2026-01-16,Present,
MBA1007,2026-01-17,Present,
MBA1007,2026-01-19,Present,
MBA1007,2026-01-20,Absent,Medical Leave
MBA1007,2026-01-21,Absent,Sick
MBA1007,2026-01-22,Absent,Sick
MBA1007,2026-01-23,Present,
MBA1007,2026-01-24,Absent,Medical Leave
MBA1007,2026-01-26,Absent,Sick
MBA1007,2026-01-27,Absent,Fever
MBA1007,2026-01-28,Absent,Personal Work
MBA1007,2026-01-29,Absent,Personal Work
MBA1007,2026-01-30,Absent,Medical Leave
MBA1007,2026-01-31,Absent,Fever
MBA1007,2026-02-02,Absent,Personal Work
MBA1007,2026-02-03,Absent,Sick
MBA1007,2026-02-04,Present,
MBA1007,2026-02-05,Present,
MBA1007,2026-02-06,Present,
MBA1007,2026-02-07,Absent,Sick
MBA1007,2026-02-09,Present,
MBA1007,2026-02-10,Absent,Fever
MBA1007,2026-02-11,Present,
MBA1007,2026-02-12,Absent,Family Function
MBA1007,2026-02-13,Absent,Family Function
MBA1007,2026-02-14,Present,
MBA1007,2026-02-16,Absent,Fever
MBA1007,2026-02-17,Present,
MBA1007,2026-02-18,Present,
MBA1007,2026-02-19,Present,
MBA1007,2026-02-20,Absent,Personal Work
MBA1007,2026-02-21,Present,
MBA1007,2026-02-23,Absent,Fever
MBA1007,2026-02-24,Present,
MBA1007,2026-02-25,Present,
MBA1007,2026-02-26,Absent,Medical Leave
MBA1007,2026-02-27,Absent,Sick
MBA1007,2026-02-28,Present,
MBA1007,2026-03-02,Present,
MBA1007,2026-03-03,Absent,Personal Work
MBA1007,2026-03-04,Absent,Fever
MBA1007,2026-03-05,Absent,Personal Work
MBA1007,2026-03-06,Present,
MBA1007,2026-03-07,Present,
MBA1007,2026-03-09,Present,
MBA1007,2026-03-10,Present,
MBA1007,2026-03-11,Present,
MBA1007,2026-03-12,Present,
MBA1007,2026-03-13,Present,
MBA1007,2026-03-14,Absent,Family Function
MBA1007,2026-03-16,Present,
MBA1007,2026-03-17,Present,
MBA1007,2026-03-18,Absent,Personal Work
MBA1007,2026-03-19,Absent,Personal Work
MBA1007,2026-03-20,Absent,Family Function
MBA1007,2026-03-21,Present,
MBA1007,2026-03-23,Absent,Medical Leave
MBA1007,2026-03-24,Present,
MBA1007,2026-03-25,Absent,Personal Work
MBA1007,2026-03-26,Absent,Family Function
MBA1007,2026-03-27,Present,
MBA1007,2026-03-28,Absent,Fever
MBA1007,2026-03-30,Present,
MBA1007,2026-03-31,Absent,Fever
MBA1007,2026-04-01,Present,
MBA1007,2026-04-02,Absent,Sick
MBA1007,2026-04-03,Absent,Family Function
MBA1007,2026-04-04,Absent,Personal Work
MBA1007,2026-04-06,Present,
MBA1007,2026-04-07,Absent,Personal Work
MBA1007,2026-04-08,Present,
MBA1007,2026-04-09,Present,
MBA1007,2026-04-10,Absent,Fever
MBA1007,2026-04-11,Absent,Medical Leave
MBA1007,2026-04-13,Absent,Personal Work
MBA1007,2026-04-14,Present,
MBA1007,2026-04-15,Present,
MBA1007,2026-04-16,Present,
MBA1007,2026-04-17,Present,
MBA1007,2026-04-18,Present,
MBA1007,2026-04-20,Present,
MBA1007,2026-04-21,Present,
MBA1007,2026-04-22,Present,
MBA1007,2026-04-23,Present,
MBA1007,2026-04-24,Present,
MBA1007,2026-04-25,Present,
MBA1007,2026-04-27,Absent,Family Function
MBA1007,2026-04-28,Present,
MBA1007,2026-04-29,Absent,Personal Work
MBA1007,2026-04-30,Absent,Sick
MBA1008,2026-01-01,Present,
MBA1008,2026-01-02,Present,
MBA1008,2026-01-03,Present,
MBA1008,2026-01-05,Present,
MBA1008,2026-01-06,Absent,Personal Work
MBA1008,2026-01-07,Present,
MBA1008,2026-01-08,Present,
MBA1008,2026-01-09,Present,
MBA1008,2026-01-10,Present,
MBA1008,2026-01-12,Present,
MBA1008,2026-01-13,Present,
MBA1008,2026-01-14,Present,
MBA1008,2026-01-15,Present,
MBA1008,2026-01-16,Present,
MBA1008,2026-01-17,Absent,Sick
MBA1008,2026-01-19,Absent,Sick
MBA1008,2026-01-20,Present,
MBA1008,2026-01-21,Present,
MBA1008,2026-01-22,Present,
MBA1008,2026-01-23,Present,
MBA1008,2026-01-24,Present,
MBA1008,2026-01-26,Present,
MBA1008,2026-01-27,Absent,Personal Work
MBA1008,2026-01-28,Present,
MBA1008,2026-01-29,Absent,Fever
MBA1008,2026-01-30,Present,
MBA1008,2026-01-31,Present,
MBA1008,2026-02-02,Present,
MBA1008,2026-02-03,Present,
MBA1008,2026-02-04,Present,
MBA1008,2026-02-05,Present,
MBA1008,2026-02-06,Present,
MBA1008,2026-02-07,Present,
MBA1008,2026-02-09,Present,
MBA1008,2026-02-10,Present,
MBA1008,2026-02-11,Present,
MBA1008,2026-02-12,Absent,Fever
MBA1008,2026-02-13,Present,
MBA1008,2026-02-14,Present,
MBA1008,2026-02-16,Present,
MBA1008,2026-02-17,Present,
MBA1008,2026-02-18,Present,
MBA1008,2026-02-19,Present,
MBA1008,2026-02-20,Present,
MBA1008,2026-02-21,Absent,Family Function
MBA1008,2026-02-23,Present,
MBA1008,2026-02-24,Present,
MBA1008,2026-02-25,Present,
MBA1008,2026-02-26,Absent,Medical Leave
MBA1008,2026-02-27,Present,
MBA1008,2026-02-28,Present,
MBA1008,2026-03-02,Present,
MBA1008,2026-03-03,Present,
MBA1008,2026-03-04,Present,
MBA1008,2026-03-05,Present,
MBA1008,2026-03-06,Present,
MBA1008,2026-03-07,Present,
MBA1008,2026-03-09,Present,
MBA1008,2026-03-10,Present,
MBA1008,2026-03-11,Present,
MBA1008,2026-03-12,Present,
MBA1008,2026-03-13,Absent,Fever
MBA1008,2026-03-14,Present,
MBA1008,2026-03-16,Absent,Personal Work
MBA1008,2026-03-17,Present,
MBA1008,2026-03-18,Present,
MBA1008,2026-03-19,Present,
MBA1008,2026-03-20,Absent,Sick
MBA1008,2026-03-21,Present,
MBA1008,2026-03-23,Absent,Fever
MBA1008,2026-03-24,Present,
MBA1008,2026-03-25,Present,
MBA1008,2026-03-26,Present,
MBA1008,2026-03-27,Present,
MBA1008,2026-03-28,Present,
MBA1008,2026-03-30,Absent,Medical Leave
MBA1008,2026-03-31,Absent,Personal Work
MBA1008,2026-04-01,Present,
MBA1008,2026-04-02,Absent,Medical Leave
MBA1008,2026-04-03,Present,
MBA1008,2026-04-04,Present,
MBA1008,2026-04-06,Present,
MBA1008,2026-04-07,Present,
MBA1008,2026-04-08,Present,
MBA1008,2026-04-09,Absent,Medical Leave
MBA1008,2026-04-10,Present,
MBA1008,2026-04-11,Present,
MBA1008,2026-04-13,Present,
MBA1008,2026-04-14,Absent,Personal Work
MBA1008,2026-04-15,Present,
MBA1008,2026-04-16,Present,
MBA1008,2026-04-17,Present,
MBA1008,2026-04-18,Present,
MBA1008,2026-04-20,Present,
MBA1008,2026-04-21,Present,
MBA1008,2026-04-22,Present,
MBA1008,2026-04-23,Present,
MBA1008,2026-04-24,Present,
MBA1008,2026-04-25,Present,
MBA1008,2026-04-27,Present,
MBA1008,2026-04-28,Present,
MBA1008,2026-04-29,Present,
MBA1008,2026-04-30,Present,
MBA1009,2026-01-01,Present,
MBA1009,2026-01-02,Absent,Family Function
MBA1009,2026-01-03,Present,
MBA1009,2026-01-05,Absent,Fever
MBA1009,2026-01-06,Absent,Medical Leave
MBA1009,2026-01-07,Absent,Sick
MBA1009,2026-01-08,Absent,Sick
MBA1009,2026-01-09,Present,
MBA1009,2026-01-10,Absent,Family Function
MBA1009,2026-01-12,Present,
MBA1009,2026-01-13,Present,
MBA1009,2026-01-14,Present,
MBA1009,2026-01-15,Present,
MBA1009,2026-01-16,Absent,Personal Work
MBA1009,2026-01-17,Present,
MBA1009,2026-01-19,Absent,Personal Work
MBA1009,2026-01-20,Present,
MBA1009,2026-01-21,Absent,Medical Leave
MBA1009,2026-01-22,Present,
MBA1009,2026-01-23,Present,
MBA1009,2026-01-24,Present,
MBA1009,2026-01-26,Absent,Personal Work
MBA1009,2026-01-27,Present,
MBA1009,2026-01-28,Present,
MBA1009,2026-01-29,Absent,Personal Work
MBA1009,2026-01-30,Present,
MBA1009,2026-01-31,Present,
MBA1009,2026-02-02,Present,
MBA1009,2026-02-03,Present,
MBA1009,2026-02-04,Absent,Fever
MBA1009,2026-02-05,Present,
MBA1009,2026-02-06,Present,
MBA1009,2026-02-07,Absent,Medical Leave
MBA1009,2026-02-09,Present,
MBA1009,2026-02-10,Present,
MBA1009,2026-02-11,Present,
MBA1009,2026-02-12,Absent,Family Function
MBA1009,2026-02-13,Absent,Fever
MBA1009,2026-02-14,Present,
MBA1009,2026-02-16,Present,
MBA1009,2026-02-17,Present,
MBA1009,2026-02-18,Present,
MBA1009,2026-02-19,Present,
MBA1009,2026-02-20,Present,
MBA1009,2026-02-21,Present,
MBA1009,2026-02-23,Present,
MBA1009,2026-02-24,Absent,Personal Work
MBA1009,2026-02-25,Absent,Personal Work
MBA1009,2026-02-26,Absent,Family Function
MBA1009,2026-02-27,Present,
MBA1009,2026-02-28,Absent,Medical Leave
MBA1009,2026-03-02,Present,
MBA1009,2026-03-03,Absent,Personal Work
MBA1009,2026-03-04,Present,
MBA1009,2026-03-05,Present,
MBA1009,2026-03-06,Present,
MBA1009,2026-03-07,Absent,Family Function
MBA1009,2026-03-09,Absent,Family Function
MBA1009,2026-03-10,Present,
MBA1009,2026-03-11,Present,
MBA1009,2026-03-12,Present,
MBA1009,2026-03-13,Absent,Family Function
MBA1009,2026-03-14,Absent,Sick
MBA1009,2026-03-16,Absent,Fever
MBA1009,2026-03-17,Present,
MBA1009,2026-03-18,Present,
MBA1009,2026-03-19,Present,
MBA1009,2026-03-20,Present,
MBA1009,2026-03-21,Absent,Sick
MBA1009,2026-03-23,Present,
MBA1009,2026-03-24,Absent,Fever
MBA1009,2026-03-25,Present,
MBA1009,2026-03-26,Present,
MBA1009,2026-03-27,Present,
MBA1009,2026-03-28,Absent,Sick
MBA1009,2026-03-30,Absent,Personal Work
MBA1009,2026-03-31,Absent,Sick
MBA1009,2026-04-01,Present,
MBA1009,2026-04-02,Present,
MBA1009,2026-04-03,Present,
MBA1009,2026-04-04,Present,
MBA1009,2026-04-06,Absent,Medical Leave
MBA1009,2026-04-07,Present,
MBA1009,2026-04-08,Absent,Sick
MBA1009,2026-04-09,Absent,Medical Leave
MBA1009,2026-04-10,Present,
MBA1009,2026-04-11,Present,
MBA1009,2026-04-13,Present,
MBA1009,2026-04-14,Present,
MBA1009,2026-04-15,Absent,Family Function
MBA1009,2026-04-16,Present,
MBA1009,2026-04-17,Absent,Family Function
MBA1009,2026-04-18,Present,
MBA1009,2026-04-20,Absent,Personal Work
MBA1009,2026-04-21,Present,
MBA1009,2026-04-22,Present,
MBA1009,2026-04-23,Absent,Fever
MBA1009,2026-04-24,Present,
MBA1009,2026-04-25,Absent,Medical Leave
MBA1009,2026-04-27,Present,
MBA1009,2026-04-28,Absent,Fever
MBA1009,2026-04-29,Present,
MBA1009,2026-04-30,Absent,Sick
MBA1010,2026-01-01,Present,
MBA1010,2026-01-02,Present,
MBA1010,2026-01-03,Present,
MBA1010,2026-01-05,Present,
MBA1010,2026-01-06,Present,
MBA1010,2026-01-07,Present,
MBA1010,2026-01-08,Present,
MBA1010,2026-01-09,Absent,Family Function
MBA1010,2026-01-10,Present,
MBA1010,2026-01-12,Present,
MBA1010,2026-01-13,Present,
MBA1010,2026-01-14,Present,
MBA1010,2026-01-15,Present,
MBA1010,2026-01-16,Present,
MBA1010,2026-01-17,Present,
MBA1010,2026-01-19,Present,
MBA1010,2026-01-20,Absent,Fever
MBA1010,2026-01-21,Absent,Fever
MBA1010,2026-01-22,Present,
MBA1010,2026-01-23,Present,
MBA1010,2026-01-24,Present,
MBA1010,2026-01-26,Absent,Fever
MBA1010,2026-01-27,Present,
MBA1010,2026-01-28,Present,
MBA1010,2026-01-29,Present,
MBA1010,2026-01-30,Present,
MBA1010,2026-01-31,Present,
MBA1010,2026-02-02,Absent,Family Function
MBA1010,2026-02-03,Present,
MBA1010,2026-02-04,Present,
MBA1010,2026-02-05,Absent,Sick
MBA1010,2026-02-06,Present,
MBA1010,2026-02-07,Present,
MBA1010,2026-02-09,Absent,Fever
MBA1010,2026-02-10,Present,
MBA1010,2026-02-11,Present,
MBA1010,2026-02-12,Present,
MBA1010,2026-02-13,Absent,Family Function
MBA1010,2026-02-14,Absent,Fever
MBA1010,2026-02-16,Present,
MBA1010,2026-02-17,Present,
MBA1010,2026-02-18,Present,
MBA1010,2026-02-19,Present,
MBA1010,2026-02-20,Present,
MBA1010,2026-02-21,Present,
MBA1010,2026-02-23,Present,
MBA1010,2026-02-24,Present,
MBA1010,2026-02-25,Present,
MBA1010,2026-02-26,Present,
MBA1010,2026-02-27,Present,
MBA1010,2026-02-28,Present,
MBA1010,2026-03-02,Present,
