student_id,subject_name,date,status
MCA-105,machine learning ,2026-03-19,Present
MCA-105,Artificial Intelligence,2026-03-19,Present
MCA-105,mobile application development,2026-03-19,Absent
MCA-105,web development,2026-03-19,Present
MCA-103,python,2026-03-19,Present
MCA-103,machine learning ,2026-03-19,Absent
MCA-103,Artificial Intelligence,2026-03-19,Present
MCA-103,mobile application development,2026-03-19,Present
MCA-103,web development,2026-03-19,Present
MCA-104,python,2026-03-20,Present
MCA-104,machine learning ,2026-03-20,Absent
MCA-104,Artificial Intelligence,2026-03-20,Present
MCA-104,mobile application development,2026-03-20,Present
MCA-104,web development,2026-03-20,Present
MCA-102,python,2026-03-20,Present
MCA-102,machine learning ,2026-03-20,Present
MCA-102,Artificial Intelligence,2026-03-20,Present
MCA-102,mobile application development,2026-03-20,Present
MCA-102,web development,2026-03-20,Absent
MCA-101,python,2026-03-20,Present
MCA-101,machine learning ,2026-03-20,Present
MCA-101,Artificial Intelligence,2026-03-20,Absent
MCA-101,mobile application development,2026-03-20,Present
MCA-101,web development,2026-03-20,Present
MCA-105,python,2026-03-20,Present
MCA-105,machine learning ,2026-03-20,Present
MCA-105,Artificial Intelligence,2026-03-20,Present
MCA-105,mobile application development,2026-03-20,Absent
MCA-105,web development,2026-03-20,Absent
MCA-103,python,2026-03-20,Present
MCA-103,machine learning ,2026-03-20,Present
MCA-103,Artificial Intelligence,2026-03-20,Present
MCA-103,mobile application development,2026-03-20,Present
MCA-103,web development,2026-03-20,Present
MCA-104,python,2026-03-21,Present
MCA-104,machine learning ,2026-03-21,Absent
MCA-104,Artificial Intelligence,2026-03-21,Present
MCA-104,mobile application development,2026-03-21,Present
MCA-104,web development,2026-03-21,Present
MCA-102,python,2026-03-21,Present
MCA-102,machine learning ,2026-03-21,Present
MCA-102,Artificial Intelligence,2026-03-21,Absent
MCA-102,mobile application development,2026-03-21,Present
MCA-102,web development,2026-03-21,Absent
MCA-101,python,2026-03-21,Present
MCA-101,machine learning ,2026-03-21,Present
MCA-101,Artificial Intelligence,2026-03-21,Absent
MCA-101,mobile application development,2026-03-21,Present
MCA-101,web development,2026-03-21,Absent
MCA-105,python,2026-03-21,Absent
MCA-105,machine learning ,2026-03-21,Present
MCA-105,Artificial Intelligence,2026-03-21,Present
MCA-105,mobile application development,2026-03-21,Present
MCA-105,web development,2026-03-21,Present
MCA-103,python,2026-03-21,Absent
MCA-103,machine learning ,2026-03-21,Present
MCA-103,Artificial Intelligence,2026-03-21,Present
MCA-103,mobile application development,2026-03-21,Present
MCA-103,web development,2026-03-21,Present
MCA-104,python,2026-03-22,Present
MCA-104,machine learning ,2026-03-22,Present
MCA-104,Artificial Intelligence,2026-03-22,Present
MCA-104,mobile application development,2026-03-22,Present
MCA-104,web development,2026-03-22,Present
MCA-102,python,2026-03-22,Absent
MCA-102,machine learning ,2026-03-22,Present
MCA-102,Artificial Intelligence,2026-03-22,Present
MCA-102,mobile application development,2026-03-22,Present
MCA-102,web development,2026-03-22,Present
MCA-101,python,2026-03-22,Present
MCA-101,machine learning ,2026-03-22,Present
MCA-101,Artificial Intelligence,2026-03-22,Present
MCA-101,mobile application development,2026-03-22,Present
MCA-101,web development,2026-03-22,Present
MCA-105,python,2026-03-22,Present
MCA-105,machine learning ,2026-03-22,Present
MCA-105,Artificial Intelligence,2026-03-22,Present
MCA-105,mobile application development,2026-03-22,Absent
MCA-105,web development,2026-03-22,Absent
MCA-103,python,2026-03-22,Absent
MCA-103,machine learning ,2026-03-22,Present
MCA-103,Artificial Intelligence,2026-03-22,Present
MCA-103,mobile application development,2026-03-22,Present
MCA-103,web development,2026-03-22,Present
MCA-104,python,2026-03-23,Present
MCA-104,machine learning ,2026-03-23,Present
MCA-104,Artificial Intelligence,2026-03-23,Present
MCA-104,mobile application development,2026-03-23,Absent
MCA-104,web development,2026-03-23,Present
MCA-102,python,2026-03-23,Present
MCA-102,machine learning ,2026-03-23,Present
MCA-102,Artificial Intelligence,2026-03-23,Present
MCA-102,mobile application development,2026-03-23,Present
MCA-102,web development,2026-03-23,Present
MCA-101,python,2026-03-23,Present
MCA-101,machine learning ,2026-03-23,Present
MCA-101,Artificial Intelligence,2026-03-23,Present
MCA-101,mobile application development,2026-03-23,Present
MCA-101,web development,2026-03-23,Absent
MCA-105,python,2026-03-23,Absent
MCA-105,machine learning ,2026-03-23,Present
MCA-105,Artificial Intelligence,2026-03-23,Present
MCA-105,mobile application development,2026-03-23,Absent
MCA-105,web development,2026-03-23,Present
MCA-103,python,2026-03-23,Absent
MCA-103,machine learning ,2026-03-23,Present
MCA-103,Artificial Intelligence,2026-03-23,Present
MCA-103,mobile application development,2026-03-23,Present
MCA-103,web development,2026-03-23,Present
MCA-104,python,2026-03-24,Present
MCA-104,machine learning ,2026-03-24,Absent
MCA-104,Artificial Intelligence,2026-03-24,Present
MCA-104,mobile application development,2026-03-24,Absent
MCA-104,web development,2026-03-24,Present
MCA-102,python,2026-03-24,Present
MCA-102,machine learning ,2026-03-24,Present
MCA-102,Artificial Intelligence,2026-03-24,Present
MCA-102,mobile application development,2026-03-24,Absent
MCA-102,web development,2026-03-24,Present
MCA-101,python,2026-03-24,Absent
MCA-101,machine learning ,2026-03-24,Present
MCA-101,Artificial Intelligence,2026-03-24,Present
MCA-101,mobile application development,2026-03-24,Absent
MCA-101,web development,2026-03-24,Present
MCA-105,python,2026-03-24,Present
MCA-105,machine learning ,2026-03-24,Absent
MCA-105,Artificial Intelligence,2026-03-24,Present
MCA-105,mobile application development,2026-03-24,Present
MCA-105,web development,2026-03-24,Present
MCA-103,python,2026-03-24,Present
MCA-103,machine learning ,2026-03-24,Present
MCA-103,Artificial Intelligence,2026-03-24,Present
MCA-103,mobile application development,2026-03-24,Absent
MCA-103,web development,2026-03-24,Present
MCA-104,python,2026-03-25,Absent
MCA-104,machine learning ,2026-03-25,Absent
MCA-104,Artificial Intelligence,2026-03-25,Present
MCA-104,mobile application development,2026-03-25,Present
MCA-104,web development,2026-03-25,Present
MCA-102,python,2026-03-25,Present
MCA-102,machine learning ,2026-03-25,Present
MCA-102,Artificial Intelligence,2026-03-25,Present
MCA-102,mobile application development,2026-03-25,Present
MCA-102,web development,2026-03-25,Present
MCA-101,python,2026-03-25,Present
MCA-101,machine learning ,2026-03-25,Present
MCA-101,Artificial Intelligence,2026-03-25,Absent
MCA-101,mobile application development,2026-03-25,Present
MCA-101,web development,2026-03-25,Present
MCA-105,python,2026-03-25,Present
MCA-105,machine learning ,2026-03-25,Present
MCA-105,Artificial Intelligence,2026-03-25,Present
MCA-105,mobile application development,2026-03-25,Present
MCA-105,web development,2026-03-25,Present
MCA-103,python,2026-03-25,Present
MCA-103,machine learning ,2026-03-25,Absent
MCA-103,Artificial Intelligence,2026-03-25,Present
MCA-103,mobile application development,2026-03-25,Present
MCA-103,web development,2026-03-25,Present
MCA-104,python,2026-03-26,Present
MCA-104,machine learning ,2026-03-26,Absent
MCA-104,Artificial Intelligence,2026-03-26,Present
MCA-104,mobile application development,2026-03-26,Absent
MCA-104,web development,2026-03-26,Present
MCA-102,python,2026-03-26,Present
MCA-102,machine learning ,2026-03-26,Present
MCA-102,Artificial Intelligence,2026-03-26,Present
MCA-102,mobile application development,2026-03-26,Absent
MCA-102,web development,2026-03-26,Present
MCA-101,python,2026-03-26,Absent
MCA-101,machine learning ,2026-03-26,Present
MCA-101,Artificial Intelligence,2026-03-26,Absent
MCA-101,mobile application development,2026-03-26,Present
MCA-101,web development,2026-03-26,Present
MCA-105,python,2026-03-26,Present
MCA-105,machine learning ,2026-03-26,Present
MCA-105,Artificial Intelligence,2026-03-26,Absent
MCA-105,mobile application development,2026-03-26,Present
MCA-105,web development,2026-03-26,Absent
MCA-103,python,2026-03-26,Present
MCA-103,machine learning ,2026-03-26,Present
MCA-103,Artificial Intelligence,2026-03-26,Present
MCA-103,mobile application development,2026-03-26,Present
MCA-103,web development,2026-03-26,Absent
MCA-104,python,2026-03-27,Present
MCA-104,machine learning ,2026-03-27,Present
MCA-104,Artificial Intelligence,2026-03-27,Present
MCA-104,mobile application development,2026-03-27,Present
MCA-104,web development,2026-03-27,Absent
MCA-102,python,2026-03-27,Absent
MCA-102,machine learning ,2026-03-27,Absent
MCA-102,Artificial Intelligence,2026-03-27,Present
MCA-102,mobile application development,2026-03-27,Absent
MCA-102,web development,2026-03-27,Present
MCA-101,python,2026-03-27,Present
MCA-101,machine learning ,2026-03-27,Present
MCA-101,Artificial Intelligence,2026-03-27,Absent
MCA-101,mobile application development,2026-03-27,Present
MCA-101,web development,2026-03-27,Present
MCA-105,python,2026-03-27,Absent
MCA-105,machine learning ,2026-03-27,Present
MCA-105,Artificial Intelligence,2026-03-27,Absent
MCA-105,mobile application development,2026-03-27,Present
MCA-105,web development,2026-03-27,Present
MCA-103,python,2026-03-27,Present
MCA-103,machine learning ,2026-03-27,Present
MCA-103,Artificial Intelligence,2026-03-27,Present
MCA-103,mobile application development,2026-03-27,Present
MCA-103,web development,2026-03-27,Present
MCA-104,python,2026-03-28,Absent
MCA-104,machine learning ,2026-03-28,Present
MCA-104,Artificial Intelligence,2026-03-28,Present
MCA-104,mobile application development,2026-03-28,Present
MCA-104,web development,2026-03-28,Absent
MCA-102,python,2026-03-28,Present
MCA-102,machine learning ,2026-03-28,Present
MCA-102,Artificial Intelligence,2026-03-28,Present
MCA-102,mobile application development,2026-03-28,Present
MCA-102,web development,2026-03-28,Absent
MCA-101,python,2026-03-28,Present
MCA-101,machine learning ,2026-03-28,Present
MCA-101,Artificial Intelligence,2026-03-28,Present
MCA-101,mobile application development,2026-03-28,Present
MCA-101,web development,2026-03-28,Absent
MCA-105,python,2026-03-28,Absent
MCA-105,machine learning ,2026-03-28,Present
MCA-105,Artificial Intelligence,2026-03-28,Present
MCA-105,mobile application development,2026-03-28,Present
MCA-105,web development,2026-03-28,Present
MCA-103,python,2026-03-28,Present
MCA-103,machine learning ,2026-03-28,Present
MCA-103,Artificial Intelligence,2026-03-28,Present
MCA-103,mobile application development,2026-03-28,Absent
MCA-103,web development,2026-03-28,Present
MCA-104,python,2026-03-29,Present
MCA-104,machine learning ,2026-03-29,Absent
MCA-104,Artificial Intelligence,2026-03-29,Present
MCA-104,mobile application development,2026-03-29,Present
MCA-104,web development,2026-03-29,Present
MCA-102,python,2026-03-29,Present
MCA-102,machine learning ,2026-03-29,Absent
MCA-102,Artificial Intelligence,2026-03-29,Present
MCA-102,mobile application development,2026-03-29,Present
MCA-102,web development,2026-03-29,Present
MCA-101,python,2026-03-29,Present
MCA-101,machine learning ,2026-03-29,Present
MCA-101,Artificial Intelligence,2026-03-29,Present
MCA-101,mobile application development,2026-03-29,Present
MCA-101,web development,2026-03-29,Absent
MCA-105,python,2026-03-29,Present
MCA-105,machine learning ,2026-03-29,Present
MCA-105,Artificial Intelligence,2026-03-29,Absent
MCA-105,mobile application development,2026-03-29,Absent
MCA-105,web development,2026-03-29,Present
MCA-103,python,2026-03-29,Present
MCA-103,machine learning ,2026-03-29,Present
MCA-103,Artificial Intelligence,2026-03-29,Present
MCA-103,mobile application development,2026-03-29,Present
MCA-103,web development,2026-03-29,Present
MCA-104,python,2026-03-30,Present
MCA-104,machine learning ,2026-03-30,Present
MCA-104,Artificial Intelligence,2026-03-30,Present
MCA-104,mobile application development,2026-03-30,Absent
MCA-104,web development,2026-03-30,Absent
MCA-102,python,2026-03-30,Present
MCA-102,machine learning ,2026-03-30,Present
MCA-102,Artificial Intelligence,2026-03-30,Absent
MCA-102,mobile application development,2026-03-30,Present
MCA-102,web development,2026-03-30,Present
MCA-101,python,2026-03-30,Absent
MCA-101,machine learning ,2026-03-30,Present
MCA-101,Artificial Intelligence,2026-03-30,Present
MCA-101,mobile application development,2026-03-30,Present
MCA-101,web development,2026-03-30,Absent
MCA-105,python,2026-03-30,Present
MCA-105,machine learning ,2026-03-30,Present
MCA-105,Artificial Intelligence,2026-03-30,Present
MCA-105,mobile application development,2026-03-30,Present
MCA-105,web development,2026-03-30,Present
MCA-103,python,2026-03-30,Present
MCA-103,machine learning ,2026-03-30,Present
MCA-103,Artificial Intelligence,2026-03-30,Present
MCA-103,mobile application development,2026-03-30,Present
MCA-103,web development,2026-03-30,Present
MCA-104,python,2026-03-31,Present
MCA-104,machine learning ,2026-03-31,Present
MCA-104,Artificial Intelligence,2026-03-31,Present
MCA-104,mobile application development,2026-03-31,Absent
MCA-104,web development,2026-03-31,Absent
MCA-102,python,2026-03-31,Present
MCA-102,machine learning ,2026-03-31,Present
MCA-102,Artificial Intelligence,2026-03-31,Present
MCA-102,mobile application development,2026-03-31,Present
MCA-102,web development,2026-03-31,Absent
MCA-101,python,2026-03-31,Absent
MCA-101,machine learning ,2026-03-31,Present
MCA-101,Artificial Intelligence,2026-03-31,Absent
MCA-101,mobile application development,2026-03-31,Absent
MCA-101,web development,2026-03-31,Present
MCA-105,python,2026-03-31,Present
MCA-105,machine learning ,2026-03-31,Absent
MCA-105,Artificial Intelligence,2026-03-31,Absent
MCA-105,mobile application development,2026-03-31,Present
MCA-105,web development,2026-03-31,Present
MCA-103,python,2026-03-31,Present
MCA-103,machine learning ,2026-03-31,Present
MCA-103,Artificial Intelligence,2026-03-31,Present
MCA-103,mobile application development,2026-03-31,Present
MCA-103,web development,2026-03-31,Present
MCA-104,python,2026-04-01,Absent
MCA-104,machine learning ,2026-04-01,Present
MCA-104,Artificial Intelligence,2026-04-01,Present
MCA-104,mobile application development,2026-04-01,Present
MCA-104,web development,2026-04-01,Present
MCA-102,python,2026-04-01,Present
MCA-102,machine learning ,2026-04-01,Present
MCA-102,Artificial Intelligence,2026-04-01,Absent
MCA-102,mobile application development,2026-04-01,Present
MCA-102,web development,2026-04-01,Present
MCA-101,python,2026-04-01,Present
MCA-101,machine learning ,2026-04-01,Absent
MCA-101,Artificial Intelligence,2026-04-01,Present
MCA-101,mobile application development,2026-04-01,Present
MCA-101,web development,2026-04-01,Absent
MCA-105,python,2026-04-01,Present
MCA-105,machine learning ,2026-04-01,Present
MCA-105,Artificial Intelligence,2026-04-01,Absent
MCA-105,mobile application development,2026-04-01,Present
MCA-105,web development,2026-04-01,Present
MCA-103,python,2026-04-01,Present
MCA-103,machine learning ,2026-04-01,Present
MCA-103,Artificial Intelligence,2026-04-01,Present
MCA-103,mobile application development,2026-04-01,Present
MCA-103,web development,2026-04-01,Present
MCA-104,python,2026-04-02,Absent
MCA-104,machine learning ,2026-04-02,Present
MCA-104,Artificial Intelligence,2026-04-02,Present
MCA-104,mobile application development,2026-04-02,Present
MCA-104,web development,2026-04-02,Present
MCA-102,python,2026-04-02,Present
MCA-102,machine learning ,2026-04-02,Present
MCA-102,Artificial Intelligence,2026-04-02,Present
MCA-102,mobile application development,2026-04-02,Present
MCA-102,web development,2026-04-02,Present
MCA-101,python,2026-04-02,Present
MCA-101,machine learning ,2026-04-02,Present
MCA-101,Artificial Intelligence,2026-04-02,Present
MCA-101,mobile application development,2026-04-02,Absent
MCA-101,web development,2026-04-02,Present
MCA-105,python,2026-04-02,Present
MCA-105,machine learning ,2026-04-02,Present
MCA-105,Artificial Intelligence,2026-04-02,Present
MCA-105,mobile application development,2026-04-02,Absent
MCA-105,web development,2026-04-02,Present
MCA-103,python,2026-04-02,Present
MCA-103,machine learning ,2026-04-02,Present
MCA-103,Artificial Intelligence,2026-04-02,Present
MCA-103,mobile application development,2026-04-02,Present
MCA-103,web development,2026-04-02,Absent
MCA-104,python,2026-04-03,Present
MCA-104,machine learning ,2026-04-03,Present
MCA-104,Artificial Intelligence,2026-04-03,Present
MCA-104,mobile application development,2026-04-03,Present
MCA-104,web development,2026-04-03,Present
MCA-102,python,2026-04-03,Absent
MCA-102,machine learning ,2026-04-03,Absent
MCA-102,Artificial Intelligence,2026-04-03,Present
MCA-102,mobile application development,2026-04-03,Present
MCA-102,web development,2026-04-03,Present
MCA-101,python,2026-04-03,Present
MCA-101,machine learning ,2026-04-03,Present
MCA-101,Artificial Intelligence,2026-04-03,Absent
MCA-101,mobile application development,2026-04-03,Present
MCA-101,web development,2026-04-03,Present
MCA-105,python,2026-04-03,Absent
MCA-105,machine learning ,2026-04-03,Present
MCA-105,Artificial Intelligence,2026-04-03,Present
MCA-105,mobile application development,2026-04-03,Present
MCA-105,web development,2026-04-03,Absent
MCA-103,python,2026-04-03,Present
MCA-103,machine learning ,2026-04-03,Absent
MCA-103,Artificial Intelligence,2026-04-03,Present
MCA-103,mobile application development,2026-04-03,Absent
MCA-103,web development,2026-04-03,Present
MCA-104,python,2026-04-04,Absent
MCA-104,machine learning ,2026-04-04,Absent
MCA-104,Artificial Intelligence,2026-04-04,Present
MCA-104,mobile application development,2026-04-04,Absent
MCA-104,web development,2026-04-04,Absent
MCA-102,python,2026-04-04,Present
MCA-102,machine learning ,2026-04-04,Present
MCA-102,Artificial Intelligence,2026-04-04,Present
MCA-102,mobile application development,2026-04-04,Present
MCA-102,web development,2026-04-04,Present
MCA-101,python,2026-04-04,Present
MCA-101,machine learning ,2026-04-04,Present
MCA-101,Artificial Intelligence,2026-04-04,Present
MCA-101,mobile application development,2026-04-04,Absent
MCA-101,web development,2026-04-04,Present
MCA-105,python,2026-04-04,Present
MCA-105,machine learning ,2026-04-04,Absent
MCA-105,Artificial Intelligence,2026-04-04,Present
MCA-105,mobile application development,2026-04-04,Present
MCA-105,web development,2026-04-04,Present
MCA-103,python,2026-04-04,Present
MCA-103,machine learning ,2026-04-04,Present
MCA-103,Artificial Intelligence,2026-04-04,Present
MCA-103,mobile application development,2026-04-04,Present
MCA-103,web development,2026-04-04,Absent
MCA-104,python,2026-04-05,Present
MCA-104,machine learning ,2026-04-05,Present
MCA-104,Artificial Intelligence,2026-04-05,Present
MCA-104,mobile application development,2026-04-05,Present
MCA-104,web development,2026-04-05,Absent
MCA-102,python,2026-04-05,Present
MCA-102,machine learning ,2026-04-05,Present
MCA-102,Artificial Intelligence,2026-04-05,Present
MCA-102,mobile application development,2026-04-05,Present
MCA-102,web development,2026-04-05,Present
MCA-101,python,2026-04-05,Present
MCA-101,machine learning ,2026-04-05,Absent
MCA-101,Artificial Intelligence,2026-04-05,Present
MCA-101,mobile application development,2026-04-05,Present
MCA-101,web development,2026-04-05,Present
MCA-105,python,2026-04-05,Present
MCA-105,machine learning ,2026-04-05,Present
MCA-105,Artificial Intelligence,2026-04-05,Present
MCA-105,mobile application development,2026-04-05,Absent
MCA-105,web development,2026-04-05,Present
MCA-103,python,2026-04-05,Present
MCA-103,machine learning ,2026-04-05,Present
MCA-103,Artificial Intelligence,2026-04-05,Absent
MCA-103,mobile application development,2026-04-05,Present
MCA-103,web development,2026-04-05,Present
MCA-104,python,2026-04-06,Present
MCA-104,machine learning ,2026-04-06,Present
MCA-104,Artificial Intelligence,2026-04-06,Present
MCA-104,mobile application development,2026-04-06,Absent
MCA-104,web development,2026-04-06,Present
MCA-102,python,2026-04-06,Present
MCA-102,machine learning ,2026-04-06,Present
MCA-102,Artificial Intelligence,2026-04-06,Absent
MCA-102,mobile application development,2026-04-06,Present
MCA-102,web development,2026-04-06,Present
MCA-101,python,2026-04-06,Present
MCA-101,machine learning ,2026-04-06,Present
MCA-101,Artificial Intelligence,2026-04-06,Present
MCA-101,mobile application development,2026-04-06,Present
MCA-101,web development,2026-04-06,Present
MCA-105,python,2026-04-06,Present
MCA-105,machine learning ,2026-04-06,Present
MCA-105,Artificial Intelligence,2026-04-06,Absent
MCA-105,mobile application development,2026-04-06,Absent
MCA-105,web development,2026-04-06,Absent
MCA-103,python,2026-04-06,Present
MCA-103,machine learning ,2026-04-06,Present
MCA-103,Artificial Intelligence,2026-04-06,Absent
MCA-103,mobile application development,2026-04-06,Present
MCA-103,web development,2026-04-06,Present
MCA-104,python,2026-04-07,Present
MCA-104,machine learning ,2026-04-07,Absent
MCA-104,Artificial Intelligence,2026-04-07,Present
MCA-104,mobile application development,2026-04-07,Present
MCA-104,web development,2026-04-07,Absent
MCA-102,python,2026-04-07,Present
MCA-102,machine learning ,2026-04-07,Present
MCA-102,Artificial Intelligence,2026-04-07,Absent
MCA-102,mobile application development,2026-04-07,Present
MCA-102,web development,2026-04-07,Present
MCA-101,python,2026-04-07,Present
MCA-101,machine learning ,2026-04-07,Absent
MCA-101,Artificial Intelligence,2026-04-07,Absent
MCA-101,mobile application development,2026-04-07,Present
MCA-101,web development,2026-04-07,Present
MCA-105,python,2026-04-07,Present
MCA-105,machine learning ,2026-04-07,Present
MCA-105,Artificial Intelligence,2026-04-07,Present
MCA-105,mobile application development,2026-04-07,Present
MCA-105,web development,2026-04-07,Present
MCA-103,python,2026-04-07,Present
MCA-103,machine learning ,2026-04-07,Present
MCA-103,Artificial Intelligence,2026-04-07,Present
MCA-103,mobile application development,2026-04-07,Absent
MCA-103,web development,2026-04-07,Present
MCA-104,python,2026-04-08,Present
MCA-104,machine learning ,2026-04-08,Present
MCA-104,Artificial Intelligence,2026-04-08,Present
MCA-104,mobile application development,2026-04-08,Present
MCA-104,web development,2026-04-08,Present
MCA-102,python,2026-04-08,Present
MCA-102,machine learning ,2026-04-08,Absent
MCA-102,Artificial Intelligence,2026-04-08,Present
MCA-102,mobile application development,2026-04-08,Present
MCA-102,web development,2026-04-08,Absent
MCA-101,python,2026-04-08,Present
MCA-101,machine learning ,2026-04-08,Present
MCA-101,Artificial Intelligence,2026-04-08,Present
MCA-101,mobile application development,2026-04-08,Present
MCA-101,web development,2026-04-08,Present
MCA-105,python,2026-04-08,Present
MCA-105,machine learning ,2026-04-08,Present
MCA-105,Artificial Intelligence,2026-04-08,Present
MCA-105,mobile application development,2026-04-08,Present
MCA-105,web development,2026-04-08,Absent
MCA-103,python,2026-04-08,Absent
MCA-103,machine learning ,2026-04-08,Present
MCA-103,Artificial Intelligence,2026-04-08,Present
MCA-103,mobile application development,2026-04-08,Present
MCA-103,web development,2026-04-08,Present
MCA-104,python,2026-04-09,Present
MCA-104,machine learning ,2026-04-09,Absent
MCA-104,Artificial Intelligence,2026-04-09,Present
MCA-104,mobile application development,2026-04-09,Present
MCA-104,web development,2026-04-09,Present
MCA-102,python,2026-04-09,Present
MCA-102,machine learning ,2026-04-09,Absent
MCA-102,Artificial Intelligence,2026-04-09,Present
MCA-102,mobile application development,2026-04-09,Absent
MCA-102,web development,2026-04-09,Present
MCA-101,python,2026-04-09,Present
MCA-101,machine learning ,2026-04-09,Present
MCA-101,Artificial Intelligence,2026-04-09,Present
MCA-101,mobile application development,2026-04-09,Present
MCA-101,web development,2026-04-09,Present
MCA-105,python,2026-04-09,Present
MCA-105,machine learning ,2026-04-09,Absent
MCA-105,Artificial Intelligence,2026-04-09,Present
MCA-105,mobile application development,2026-04-09,Present
MCA-105,web development,2026-04-09,Present
MCA-103,python,2026-04-09,Present
MCA-103,machine learning ,2026-04-09,Absent
MCA-103,Artificial Intelligence,2026-04-09,Present
MCA-103,mobile application development,2026-04-09,Present
MCA-103,web development,2026-04-09,Present
MCA-104,python,2026-04-10,Absent
MCA-104,machine learning ,2026-04-10,Present
MCA-104,Artificial Intelligence,2026-04-10,Absent
MCA-104,mobile application development,2026-04-10,Present
MCA-104,web development,2026-04-10,Absent
MCA-102,python,2026-04-10,Present
MCA-102,machine learning ,2026-04-10,Present
MCA-102,Artificial Intelligence,2026-04-10,Absent
MCA-102,mobile application development,2026-04-10,Absent
MCA-102,web development,2026-04-10,Present
MCA-101,python,2026-04-10,Present
MCA-101,machine learning ,2026-04-10,Present
MCA-101,Artificial Intelligence,2026-04-10,Absent
MCA-101,mobile application development,2026-04-10,Present
MCA-101,web development,2026-04-10,Present
MCA-105,python,2026-04-10,Present
MCA-105,machine learning ,2026-04-10,Present
MCA-105,Artificial Intelligence,2026-04-10,Absent
MCA-105,mobile application development,2026-04-10,Present
MCA-105,web development,2026-04-10,Absent
MCA-103,python,2026-04-10,Present
MCA-103,machine learning ,2026-04-10,Present
MCA-103,Artificial Intelligence,2026-04-10,Present
MCA-103,mobile application development,2026-04-10,Absent
MCA-103,web development,2026-04-10,Present
MCA-104,python,2026-04-11,Absent
MCA-104,machine learning ,2026-04-11,Present
MCA-104,Artificial Intelligence,2026-04-11,Present
MCA-104,mobile application development,2026-04-11,Present
MCA-104,web development,2026-04-11,Present
MCA-102,python,2026-04-11,Present
MCA-102,machine learning ,2026-04-11,Present
MCA-102,Artificial Intelligence,2026-04-11,Present
MCA-102,mobile application development,2026-04-11,Present
MCA-102,web development,2026-04-11,Absent
MCA-101,python,2026-04-11,Absent
MCA-101,machine learning ,2026-04-11,Present
MCA-101,Artificial Intelligence,2026-04-11,Present
MCA-101,mobile application development,2026-04-11,Present
MCA-101,web development,2026-04-11,Present
MCA-105,python,2026-04-11,Present
MCA-105,machine learning ,2026-04-11,Present
MCA-105,Artificial Intelligence,2026-04-11,Present
MCA-105,mobile application development,2026-04-11,Absent
MCA-105,web development,2026-04-11,Present
MCA-103,python,2026-04-11,Present
MCA-103,machine learning ,2026-04-11,Present
MCA-103,Artificial Intelligence,2026-04-11,Present
MCA-103,mobile application development,2026-04-11,Present
MCA-103,web development,2026-04-11,Present
MCA-104,python,2026-04-12,Present
MCA-104,machine learning ,2026-04-12,Present
MCA-104,Artificial Intelligence,2026-04-12,Present
MCA-104,mobile application development,2026-04-12,Present
MCA-104,web development,2026-04-12,Present
MCA-102,python,2026-04-12,Present
MCA-102,machine learning ,2026-04-12,Absent
MCA-102,Artificial Intelligence,2026-04-12,Absent
MCA-102,mobile application development,2026-04-12,Present
MCA-102,web development,2026-04-12,Absent
MCA-101,python,2026-04-12,Present
MCA-101,machine learning ,2026-04-12,Present
MCA-101,Artificial Intelligence,2026-04-12,Present
MCA-101,mobile application development,2026-04-12,Present
MCA-101,web development,2026-04-12,Present
MCA-105,python,2026-04-12,Present
MCA-105,machine learning ,2026-04-12,Absent
MCA-105,Artificial Intelligence,2026-04-12,Present
MCA-105,mobile application development,2026-04-12,Absent
MCA-105,web development,2026-04-12,Present
MCA-103,python,2026-04-12,Present
MCA-103,machine learning ,2026-04-12,Present
MCA-103,Artificial Intelligence,2026-04-12,Absent
MCA-103,mobile application development,2026-04-12,Present
MCA-103,web development,2026-04-12,Present
MCA-104,python,2026-04-13,Absent
MCA-104,machine learning ,2026-04-13,Present
MCA-104,Artificial Intelligence,2026-04-13,Absent
MCA-104,mobile application development,2026-04-13,Present
MCA-104,web development,2026-04-13,Present
MCA-102,python,2026-04-13,Present
MCA-102,machine learning ,2026-04-13,Present
MCA-102,Artificial Intelligence,2026-04-13,Present
MCA-102,mobile application development,2026-04-13,Present
MCA-102,web development,2026-04-13,Present
MCA-101,python,2026-04-13,Present
MCA-101,machine learning ,2026-04-13,Present
MCA-101,Artificial Intelligence,2026-04-13,Present
MCA-101,mobile application development,2026-04-13,Present
MCA-101,web development,2026-04-13,Absent
MCA-105,python,2026-04-13,Absent
MCA-105,machine learning ,2026-04-13,Absent
MCA-105,Artificial Intelligence,2026-04-13,Present
MCA-105,mobile application development,2026-04-13,Present
MCA-105,web development,2026-04-13,Present
MCA-103,python,2026-04-13,Present
MCA-103,machine learning ,2026-04-13,Present
MCA-103,Artificial Intelligence,2026-04-13,Present
MCA-103,mobile application development,2026-04-13,Present
MCA-103,web development,2026-04-13,Absent
MCA-104,python,2026-04-14,Present
MCA-104,machine learning ,2026-04-14,Absent
MCA-104,Artificial Intelligence,2026-04-14,Present
MCA-104,mobile application development,2026-04-14,Absent
MCA-104,web development,2026-04-14,Present
MCA-102,python,2026-04-14,Present
MCA-102,machine learning ,2026-04-14,Absent
MCA-102,Artificial Intelligence,2026-04-14,Present
MCA-102,mobile application development,2026-04-14,Present
MCA-102,web development,2026-04-14,Present
MCA-101,python,2026-04-14,Present
MCA-101,machine learning ,2026-04-14,Present
